human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*19	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*19	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*19	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	92.9	99	429	295	21.0	0	1	295	1	295	2.78E-122
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*19	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	92.9	99	429	295	21.0	0	1	295	1	295	2.78E-122
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*20	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*20	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*20	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	94.2	99	451	295	17.0	0	1	295	1	295	5.93E-129
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*20	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*20	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.9	99	446	295	18.0	0	1	295	1	295	2.76E-127
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*i04	IGHV1-BSGF*05	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I09, I104, I106, I11, I13, I19, I20, I21, I22, I23, I25, I31, I33, I34, I36, I37, I38, I41, I44, I45, I47, I51, I52, I53, I56, I57, I65, I71, I74, I75, I80, I81, I82, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	IGHV1-138*01_S2593		IGHV1-151*01			46	46	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*i04	IGHV1-BSGF*07	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	I10, I11, I41, I44, I55, I56, I59, I65, I66, I82, I85, I93	IGHV1-138*01_S3445		IGHV1-198*04			12	12	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*i04	IGHV1-BSGF*18	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	I02, I03, I05, I06, I07, I08, I09, I10, I100, I101, I103, I12, I14, I15, I16, I18, I19, I20, I21, I24, I26, I27, I29, I30, I32, I33, I36, I40, I43, I44, I48, I50, I53, I58, I59, I62, I64, I66, I67, I68, I69, I70, I71, I72, I73, I77, I78, I79, I80, I82, I83, I86, I89, I94, I95, I104, I32, I37, I54, I63, I74, I76, I84, I90, I91	IGHV1-138*01_S2054	IGHV1-AAU*01	IGHV1-198*02			65	65	93.6	99	440	295	19.0	0	1	295	1	295	1.28E-125
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*i04	IGHV1-BSGF*06	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV1-138*01_S9115			IGHV1-AAU-U*01_S9115		15	15	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-69	4E10,PGZL1,VRC42.1	IGHV1-69*i04	IGHV1-BSGF*15	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV1-138*01_S8042		IGHV1-198*03			5	5	93.2	99	435	295	20.0	0	1	295	1	295	5.98E-124
IGHV1-8	PGDM1400	IGHV1-8*01	IGHV1-57IM*11	I46	I46						1	1	91.6	100	409	296	25.0	0	1	296	1	296	3.62E-116
IGHV1-8	PGDM1400	IGHV1-8*01	IGHV1-BEKE*07	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95						11	11	91.5	99	405	294	25.0	0	1	294	1	294	4.69E-115
IGHV1-8	PGDM1400	IGHV1-8*01	IGHV1-57IM*01	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	IGHV1-60*01_S7772					12	12	90.9	100	398	296	27.0	0	1	296	1	296	7.84E-113
IGHV1-8	PGDM1400	IGHV1-8*01	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	90.8	99	396	295	27.0	0	1	295	1	295	2.82E-112
IGHV1-8	PGDM1400	IGHV1-8*01	IGHV1-BEKE*08	I08, I09, I101, I26, I30, I70, I94, I95	I08, I09, I101, I26, I30, I70, I94, I95						8	8	90.8	99	394	294	27.0	0	1	294	1	294	1.01E-111
IGHV1-8	PGDM1400	IGHV1-8*02	IGHV1-57IM*11	I46	I46						1	1	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-8	PGDM1400	IGHV1-8*02	IGHV1-BEKE*07	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95						11	11	91.8	99	411	294	24.0	0	1	294	1	294	1.01E-116
IGHV1-8	PGDM1400	IGHV1-8*02	IGHV1-57IM*01	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	IGHV1-60*01_S7772					12	12	91.2	100	403	296	26.0	0	1	296	1	296	1.69E-114
IGHV1-8	PGDM1400	IGHV1-8*02	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	91.2	99	401	295	26.0	0	1	295	1	295	6.06E-114
IGHV1-8	PGDM1400	IGHV1-8*02	IGHV1-BEKE*08	I08, I09, I101, I26, I30, I70, I94, I95	I08, I09, I101, I26, I30, I70, I94, I95						8	8	91.2	99	399	294	26.0	0	1	294	1	294	2.18E-113
IGHV1-8	PGDM1400	IGHV1-8*03	IGHV1-57IM*11	I46	I46						1	1	91.6	100	409	296	25.0	0	1	296	1	296	3.62E-116
IGHV1-8	PGDM1400	IGHV1-8*03	IGHV1-BEKE*07	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95						11	11	91.5	99	405	294	25.0	0	1	294	1	294	4.69E-115
IGHV1-8	PGDM1400	IGHV1-8*03	IGHV1-57IM*01	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	I10, I11, I23, I35, I55, I56, I59, I61, I66, I84, I85, I93	IGHV1-60*01_S7772					12	12	90.9	100	398	296	27.0	0	1	296	1	296	7.84E-113
IGHV1-8	PGDM1400	IGHV1-8*03	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	90.8	99	396	295	27.0	0	1	295	1	295	2.82E-112
IGHV1-8	PGDM1400	IGHV1-8*03	IGHV1-BEKE*08	I08, I09, I101, I26, I30, I70, I94, I95	I08, I09, I101, I26, I30, I70, I94, I95						8	8	90.8	99	394	294	27.0	0	1	294	1	294	1.01E-111
IGHV2-5	2F5	IGHV2-5*01	IGHV2-3D4X*13	I09, I13, I20, I23, I34, I41, I44, I65, I82	I09, I13, I20, I23, I34, I41, I44, I65, I82						9	9	96.3	98	484	295	11.0	0	1	295	1	295	5.96E-139
IGHV2-5	2F5	IGHV2-5*01	IGHV2-3D4X*05	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I39, I45, I47, I51, I53, I56, I57, I64, I67, I69, I71, I74, I75, I80, I83, I85, I87, I88, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I39, I45, I47, I51, I53, I56, I57, I64, I67, I69, I71, I74, I75, I80, I83, I85, I87, I88, I91, I92, I93, I97, I98, I99		IGHV2-ABU*01_S6524	IGHV2-174*01	IGHV2-ABU-S*01_S6524		39	39	95.9	98	479	295	12.0	0	1	295	1	295	2.77E-137
IGHV2-5	2F5	IGHV2-5*01	IGHV2-3D4X*03	I11, I24, I29, I50, I67, I68, I73, I77	I11, I24, I29, I50, I67, I68, I73, I77		IGHV2-ABU*01				8	8	95.6	98	473	295	13.0	0	1	295	1	295	1.29E-135
IGHV2-5	2F5	IGHV2-5*01	IGHV2-3D4X*10	I01, I06, I08, I104, I105, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99			IGHV2-152*01	IGHV2-ABG-S*02_S2032		38	37	95.6	98	473	295	13.0	0	1	295	1	295	1.29E-135
IGHV2-5	2F5	IGHV2-5*01	IGHV2-4QUM*17	I17, I34, I55, I90	I17, I34, I55, I90	IGHV2-118*01_S4632					4	4	94.9	98	462	295	15.0	0	1	295	1	295	2.79E-132
IGHV2-5	2F5	IGHV2-5*02	IGHV2-3D4X*13	I09, I13, I20, I23, I34, I41, I44, I65, I82	I09, I13, I20, I23, I34, I41, I44, I65, I82						9	9	96.6	98	490	295	10.0	0	1	295	1	295	1.28E-140
IGHV2-5	2F5	IGHV2-5*02	IGHV2-3D4X*05	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I39, I45, I47, I51, I53, I56, I57, I64, I67, I69, I71, I74, I75, I80, I83, I85, I87, I88, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I39, I45, I47, I51, I53, I56, I57, I64, I67, I69, I71, I74, I75, I80, I83, I85, I87, I88, I91, I92, I93, I97, I98, I99		IGHV2-ABU*01_S6524	IGHV2-174*01	IGHV2-ABU-S*01_S6524		39	39	96.3	98	484	295	11.0	0	1	295	1	295	5.96E-139
IGHV2-5	2F5	IGHV2-5*02	IGHV2-3D4X*03	I11, I24, I29, I50, I67, I68, I73, I77	I11, I24, I29, I50, I67, I68, I73, I77		IGHV2-ABU*01				8	8	95.9	98	479	295	12.0	0	1	295	1	295	2.77E-137
IGHV2-5	2F5	IGHV2-5*02	IGHV2-3D4X*10	I01, I06, I08, I104, I105, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99			IGHV2-152*01	IGHV2-ABG-S*02_S2032		38	37	95.9	98	479	295	12.0	0	1	295	1	295	2.77E-137
IGHV2-5	2F5	IGHV2-5*02	IGHV2-4QUM*17	I17, I34, I55, I90	I17, I34, I55, I90	IGHV2-118*01_S4632					4	4	95.3	98	468	295	14.0	0	1	295	1	295	6.00E-134
IGHV3-11	PGDM12	IGHV3-11*01	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-11	PGDM12	IGHV3-11*01	IGHV3-7FPK*01	I10, I103, I104, I106, I11, I23, I28, I29, I35, I45, I52, I54, I56, I57, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07	I10, I103, I104, I11, I23, I28, I29, I35, I45, I52, I54, I56, I59, I61, I63, I66, I72, I73, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07					IGHV3-NL_6*02_W4004	36	31	92.2	99	418	295	23.0	0	2	296	2	296	6.02E-119
IGHV3-11	PGDM12	IGHV3-11*01	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	92.7	97	414	287	21.0	0	2	288	2	288	7.79E-118
IGHV3-11	PGDM12	IGHV3-11*01	IGHV3-7FPK*04	I58	I58						1	1	91.9	99	412	295	24.0	0	2	296	2	296	2.80E-117
IGHV3-11	PGDM12	IGHV3-11*01	IGHV3-OCID*05	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99, I06, I07, I10, I103, I104, I23, I28, I35, I44, I54, I56, I57, I58, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I84, I85, I86, I91, I93, I95, I96	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99, I06, I07, I10, I103, I104, I23, I28, I35, I44, I54, I56, I57, I58, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I84, I85, I86, I91, I93, I95, I96	IGHV3-NL_1*01_S4331	IGHV3-AEW*01_S4331	IGHV3-136*01	IGHV3-AEW-S*02_S4331		69	69	91.9	99	412	295	24.0	0	2	296	2	296	2.80E-117
IGHV3-11	PGDM12	IGHV3-11*04	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-11	PGDM12	IGHV3-11*04	IGHV3-7FPK*01	I10, I103, I104, I106, I11, I23, I28, I29, I35, I45, I52, I54, I56, I57, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07	I10, I103, I104, I11, I23, I28, I29, I35, I45, I52, I54, I56, I59, I61, I63, I66, I72, I73, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07					IGHV3-NL_6*02_W4004	36	31	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-11	PGDM12	IGHV3-11*04	IGHV3-7FPK*04	I58	I58						1	1	92.2	99	418	295	23.0	0	2	296	2	296	6.02E-119
IGHV3-11	PGDM12	IGHV3-11*04	IGHV3-7FPK*02	I01, I05, I08, I100, I104, I106, I15, I19, I21, I22, I25, I31, I32, I33, I35, I36, I37, I38, I39, I43, I45, I47, I51, I53, I56, I57, I60, I63, I71, I74, I75, I80, I81, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I05, I08, I100, I104, I106, I15, I19, I22, I25, I31, I32, I33, I35, I36, I37, I38, I39, I43, I45, I47, I51, I53, I56, I57, I63, I71, I75, I80, I81, I83, I84, I85, I86, I87, I89, I92, I93, I96, I97, I98, I99	IGHV3-NL_6*02_S7808	IGHV3-ACN*01_S7808	IGHV3-117*04			47	41	91.9	99	412	295	24.0	0	2	296	2	296	2.80E-117
IGHV3-11	PGDM12	IGHV3-11*04	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	92.3	97	409	287	22.0	0	2	288	2	288	3.62E-116
IGHV3-11	PGDM12	IGHV3-11*05	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	93.9	99	446	295	18.0	0	2	296	2	296	2.76E-127
IGHV3-11	PGDM12	IGHV3-11*05	IGHV3-7FPK*01	I10, I103, I104, I106, I11, I23, I28, I29, I35, I45, I52, I54, I56, I57, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07	I10, I103, I104, I11, I23, I28, I29, I35, I45, I52, I54, I56, I59, I61, I63, I66, I72, I73, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07					IGHV3-NL_6*02_W4004	36	31	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-11	PGDM12	IGHV3-11*05	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	93.4	97	425	287	19.0	0	2	288	2	288	3.60E-121
IGHV3-11	PGDM12	IGHV3-11*05	IGHV3-7FPK*04	I58	I58						1	1	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-11	PGDM12	IGHV3-11*05	IGHV3-BZMP*07	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	IGHV3-NL_1*01_S1080	IGHV3-AEW*01				11	11	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-11	PGDM12	IGHV3-11*06	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	93.6	99	440	295	19.0	0	2	296	2	296	1.28E-125
IGHV3-11	PGDM12	IGHV3-11*06	IGHV3-7FPK*01	I10, I103, I104, I106, I11, I23, I28, I29, I35, I45, I52, I54, I56, I57, I59, I61, I63, I64, I66, I69, I72, I73, I74, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07	I10, I103, I104, I11, I23, I28, I29, I35, I45, I52, I54, I56, I59, I61, I63, I66, I72, I73, I76, I77, I79, I81, I84, I85, I86, I91, I93, I95, I96, I06, I07					IGHV3-NL_6*02_W4004	36	31	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-11	PGDM12	IGHV3-11*06	IGHV3-7FPK*04	I58	I58						1	1	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-11	PGDM12	IGHV3-11*06	IGHV3-7FPK*02	I01, I05, I08, I100, I104, I106, I15, I19, I21, I22, I25, I31, I32, I33, I35, I36, I37, I38, I39, I43, I45, I47, I51, I53, I56, I57, I60, I63, I71, I74, I75, I80, I81, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I05, I08, I100, I104, I106, I15, I19, I22, I25, I31, I32, I33, I35, I36, I37, I38, I39, I43, I45, I47, I51, I53, I56, I57, I63, I71, I75, I80, I81, I83, I84, I85, I86, I87, I89, I92, I93, I96, I97, I98, I99	IGHV3-NL_6*02_S7808	IGHV3-ACN*01_S7808	IGHV3-117*04			47	41	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-11	PGDM12	IGHV3-11*06	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	93.0	97	420	287	20.0	0	2	288	2	288	1.67E-119
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*01	IGHV9-6TUE*01	I03, I04, I101, I102, I13, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I64, I70, I78, I88, I92	I03, I04, I101, I102, I13, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I64, I70, I78, I88, I92	IGHV3-NL_17*01_S9589	IGHV3-ADF*01_S9589				22	22	92.7	100	436	302	22.0	0	1	302	1	302	1.70E-124
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*01	IGHV9-6TUE*04	I17, I34, I39, I41, I44, I55, I65, I67, I82, I88	I17, I34, I39, I41, I44, I55, I65, I67, I82, I88	IGHV3-NL_17*01_S4257	IGHV3-ADF*01_S4257				10	10	92.7	100	436	302	22.0	0	1	302	1	302	1.70E-124
